zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
34604,Brooksville,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",68504.64716006885,76865.39148726613,3: $55-80K,330504.9174147008,-0.030315969429898892,0.37106054550487766,0.034249935581661894,4.824561998581478,0.0936020531574027,3: average
34606,Timber Pines,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",53213.30909090909,59707.80093280775,2: $35-55K,273360.7572930398,-0.03461212651415224,0.3892219033344311,0.059354137225138937,5.137074952922642,0.25706983622243623,4: above average
34607,,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",84801.0,95150.65522899489,4: $80-120K,399567.5728052859,-0.05088519622476495,0.34429373259857776,-0.0814214043471767,4.711826190791216,0.034632745435836526,3: average
34608,Spring Hill,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",50669.325912183056,56853.33381157895,2: $35-55K,294721.8262716928,-0.02551329329845531,0.39105539749550555,0.023499052479057037,5.816572866639009,0.6124983584950536,4: above average
34609,Spring Hill,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",63477.32848705134,71224.50675969713,3: $55-80K,324873.02546699106,-0.02469475341649019,0.3579790336653823,0.028627052633104277,5.117937903345468,0.2470597197606041,3: average
34610,Spring Hill,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",64004.062909567496,71815.52721268802,3: $55-80K,381484.1620227401,-0.018215417503214426,0.3465507572446236,0.019909626418807003,5.960311653367162,0.687684556316658,4: above average
34613,Brooksville,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",63572.14137214137,71330.8912143671,3: $55-80K,314932.66407358233,-0.030666601388499193,0.3615484869236276,0.08557415820382208,4.953941416414083,0.1612772209018165,3: average
34614,Weeki Wachee,Hernando County,"Tampa-St. Petersburg-Clearwater, FL",63858.91181988743,71652.66095768794,3: $55-80K,354627.88689235644,-0.012492256887481012,0.4138951348656221,0.06935053836176408,5.553303004795574,0.4747884169852298,4: above average
34637,Land O Lakes,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",109882.58196721312,123293.35352689314,4: $80-120K,427658.3913539466,-0.05484826308143442,0.28440130210245784,0.0334267103261614,3.8919579763929444,-0.39422000307091454,2: below average
34638,Land O Lakes,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",99655.75271894677,111818.37677086913,4: $80-120K,424948.5393032312,-0.046766171295953396,0.28997203406574457,0.038421923822790305,4.264164663947585,-0.19952790723505764,3: average
34639,Land O Lakes,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",89758.46372688477,100713.15946699987,4: $80-120K,406030.915713838,-0.030401718738610195,0.2976255541882036,0.04617022230852985,4.523594754799955,-0.06382645478998332,3: average
34652,New Port Richey,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",65849.1961414791,73885.85227962333,3: $55-80K,218063.60598736175,-0.03661447481238367,0.28799770145165926,0.0784532395736579,3.311560638019713,-0.6978114698654195,2: below average
34653,New Port Richey,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",49715.97177677999,55783.62625330872,2: $35-55K,249970.26548792524,-0.03588115935866476,0.33919274741659944,0.03408406032406863,5.027967000429321,0.19999816971680576,3: average
34654,New Port Richey,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",67326.93333333333,75543.94194909875,3: $55-80K,313334.2682976984,-0.023559699861152028,0.30561528912125,0.013926299892058847,4.653921585086777,0.004344280934533855,3: average
34655,New Port Richey,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",91234.25010743446,102369.06023570932,4: $80-120K,379182.2057672855,-0.03756965513280919,0.27755402014413777,0.013513828586080079,4.156138789114537,-0.25603356572799,2: below average
34667,Hudson,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",59409.90712074303,66660.6713320884,3: $55-80K,278245.5407493938,-0.039556064007139624,0.26340989490147204,0.05942256718237027,4.683487220134772,0.019809332059837086,3: average
34668,Port Richey,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",44458.984725965856,49885.04295340299,2: $35-55K,226886.40707638013,-0.020717454206101937,0.3850404613628411,0.056246142012060574,5.10327459061091,0.23938970419225514,3: average
34669,Hudson,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",58072.25130890052,65159.75946822255,3: $55-80K,312760.68889170786,-0.022106959645151414,0.3314487338435257,0.06372693497671422,5.385716617529725,0.3871281302109412,4: above average
34677,Oldsmar,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",103207.50647109577,115803.60921776267,4: $80-120K,363049.18625406205,-0.06113807037700325,0.18669669020615842,0.002170525668477641,3.517662606796313,-0.5900046367302092,2: below average
34683,Palm Harbor,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",120224.73910374462,134897.73352267384,5: $120-200K,452547.24876061804,-0.037212176913032025,0.28872746190487786,0.062054646497070376,3.7641774241664594,-0.4610588438329721,2: below average
34684,Palm Harbor,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",85367.38044254105,95786.16035531025,4: $80-120K,323720.65984671155,-0.051931593574714996,0.2344234416082296,0.09602833118328191,3.7920884788610913,-0.446459262693825,2: below average
34685,Palm Harbor,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",139145.45454545456,156127.65382644456,5: $120-200K,480415.01405319694,-0.04413154091256022,0.267901039807527,0.04805827304797905,3.4526101885438165,-0.6240319448690775,2: below average
34688,Tarpon Springs,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",166755.60538116592,187107.5236745515,5: $120-200K,567223.8156190795,-0.029363514093196152,0.3055932736861584,-0.02624844144571481,3.4015277286933356,-0.6507519139112273,2: below average
34689,Tarpon Springs,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",87283.10708898945,97935.69450761046,4: $80-120K,366305.64238223684,-0.053016949982161776,0.20823103406356935,0.07531836086888433,4.196753009820905,-0.23478927320328324,3: average
34690,Holiday,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",43525.47864506627,48837.60583287556,2: $35-55K,219312.87369302704,-0.0390048751222799,0.3490797991821215,0.03805807910703929,5.038723996154991,0.20562488764733874,3: average
34691,Holiday,Pasco County,"Tampa-St. Petersburg-Clearwater, FL",49666.8169522092,55728.47226024759,2: $35-55K,224430.20423799418,-0.04661003005339015,0.3656792879487716,0.05944126804221517,4.518715271283586,-0.06637879171503908,3: average
34695,Safety Harbor,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",149750.87719298244,168027.42993631,5: $120-200K,497008.4481824808,-0.02064425224086519,0.30781355133954613,0.05876423461469682,3.318901748682187,-0.6939715167736844,2: below average
34698,Dunedin,Pinellas County,"Tampa-St. Petersburg-Clearwater, FL",98296.82787311492,110293.60006436966,4: $80-120K,409062.0589897957,-0.024173779843967957,0.2874264825496964,0.020919055138914455,4.161498065001932,-0.2532302613017999,2: below average
34705,Astatula,Lake County,"Orlando-Kissimmee-Sanford, FL",65222.05882352941,73182.17512108195,3: $55-80K,364049.78606029454,0.0051946436541188135,0.37862759189671213,0.14237919285775558,5.581697245180498,0.4896407405867407,4: above average
34711,Clermont,Lake County,"Orlando-Kissimmee-Sanford, FL",81618.5676392573,91579.81851307614,4: $80-120K,429965.229288954,-0.04173091210382762,0.3166053726692428,0.017379951800247984,5.267983030397452,0.325544607949024,4: above average
34714,Clermont,Lake County,"Orlando-Kissimmee-Sanford, FL",59056.86006825938,66264.5361642191,3: $55-80K,410836.5808859977,-0.03874299981929574,0.3371069720503279,0.06415003642735351,6.956627568941908,1.2088327253414075,5: high pressure
34715,Minneola,Lake County,"Orlando-Kissimmee-Sanford, FL",85805.16545601291,96277.37544571345,4: $80-120K,463439.5572231808,-0.0340239338590308,0.32272972361528773,0.10362152045087636,5.4010682778854155,0.39515820336423707,4: above average
34731,Fruitland Park,Lake County,"Orlando-Kissimmee-Sanford, FL",68466.72535211267,76822.84145985491,3: $55-80K,296712.5229555694,-0.02951525937885091,0.3466447607524743,0.06520268755871061,4.333674809619236,-0.16316887233544222,3: average
34734,Gotha,Orange County,"Orlando-Kissimmee-Sanford, FL",110183.63636363637,123631.15052314605,4: $80-120K,506271.5527433551,-0.022465330130442385,0.3974359015316249,0.11642582982053673,4.594798006779514,-0.026581797931973933,3: average
34736,Groveland,Lake County,"Orlando-Kissimmee-Sanford, FL",72164.30678466077,80971.69932791681,3: $55-80K,371332.47202554886,-0.04420140160425012,0.2673020009078104,0.021502817366510385,5.145652865946731,0.2615567299844201,4: above average
34737,,Lake County,"Orlando-Kissimmee-Sanford, FL",127027.9792746114,142531.28454139052,5: $120-200K,406106.0453060695,-0.015107383563554566,0.34379310687585285,0.24233729772192514,3.196981071612121,-0.7577452020356213,1: low pressure
34739,Kenansville,Osceola County,"Orlando-Kissimmee-Sanford, FL",76295.0,85606.52870480495,3: $55-80K,397052.88024746225,0.038624453149643356,0.4391287501608452,0.3617108211609288,5.20417956940117,0.2921705984045987,4: above average
34741,Kissimmee,Osceola County,"Orlando-Kissimmee-Sanford, FL",40390.08875739645,45319.55295366248,2: $35-55K,288264.8935534375,-0.0568734806749317,0.2827047103266396,0.05016096541668347,7.137020551871129,1.3031918249892775,5: high pressure
34743,Kissimmee,Osceola County,"Orlando-Kissimmee-Sanford, FL",41359.82555156491,46407.64261492583,2: $35-55K,340510.3835904203,-0.04103199549060266,0.35407688577690344,0.07013614751051556,8.232877654812464,1.8764075227242571,5: high pressure
34744,Kissimmee,Osceola County,"Orlando-Kissimmee-Sanford, FL",54856.45600241911,61551.48797974915,2: $35-55K,383531.2903803282,-0.03974138463995447,0.3161679258043668,0.06542524728102928,6.991543353865493,1.2270963073022472,5: high pressure
34746,Campbell,Osceola County,"Orlando-Kissimmee-Sanford, FL",51420.701867353506,57696.4124835024,2: $35-55K,361298.8688760687,-0.04804457779822846,0.2879162324799349,0.07883713396939562,7.0263309475644045,1.245292835609743,5: high pressure
34747,Kissimmee,Osceola County,"Orlando-Kissimmee-Sanford, FL",97805.47945205479,109742.28434628139,4: $80-120K,403311.3723654452,-0.05023119882098426,0.26933785047029524,0.03009839282316218,4.123607129426245,-0.27305007085137706,2: below average
34748,Leesburg,Lake County,"Orlando-Kissimmee-Sanford, FL",63479.630484988455,71227.08970815355,3: $55-80K,276416.77389760944,-0.054250355136399975,0.26685405184095856,0.029939996080269093,4.354416870195487,-0.15231921438846682,3: average
34753,,Lake County,"Orlando-Kissimmee-Sanford, FL",49613.35078534031,55668.480741159874,2: $35-55K,325257.9598079603,-0.04299963668175477,0.2890453531364303,0.05138855212531368,6.555855523954393,0.9991987988161429,5: high pressure
34756,Montverde,Lake County,"Orlando-Kissimmee-Sanford, FL",176453.33333333334,197988.82423564477,5: $120-200K,716500.7747831102,-0.013368330615601609,0.4447325594552711,0.3015973683117763,4.0605680904286885,-0.30602423018888436,2: below average
34758,Poinciana,Osceola County,"Orlando-Kissimmee-Sanford, FL",41491.11627906977,46554.956900695805,2: $35-55K,312438.8430896793,-0.04594775810280449,0.27827774421228146,0.03449623259909518,7.5302587905375145,1.5088850040983184,5: high pressure
34759,Poinciana,Polk County,"Lakeland-Winter Haven, FL",49778.777442961684,55854.09712380885,2: $35-55K,279366.9077067158,-0.05117004385224466,0.22563838559830307,0.02271024451700776,5.612168921320426,0.5055797193576234,4: above average
34761,Ocoee,Orange County,"Orlando-Kissimmee-Sanford, FL",68906.8257956449,77316.65457017982,3: $55-80K,412589.4108608065,-0.03390585116915257,0.34056125751037514,0.0261720341262075,5.987642096363745,0.7019804338627754,4: above average
34762,Leesburg,Lake County,"Orlando-Kissimmee-Sanford, FL",110029.81366459628,123458.55432023857,4: $80-120K,333179.70751952165,-0.041155935724385806,0.36955955462373,0.6459520071865161,3.028085719886365,-0.8460901756857642,1: low pressure
34769,Saint Cloud,Osceola County,"Orlando-Kissimmee-Sanford, FL",50165.44776119403,56287.95915535815,2: $35-55K,317863.8972600154,-0.033871041061468876,0.3255091358795219,0.012616726278608992,6.336311374577267,0.8843606940750555,5: high pressure
34771,Saint Cloud,Osceola County,"Orlando-Kissimmee-Sanford, FL",83799.49579831933,94026.92106307104,4: $80-120K,440175.35060591117,-0.04532994838386617,0.26015598972987664,0.017360819127516303,5.252720752226044,0.3175612884016422,4: above average
34772,Saint Cloud,Osceola County,"Orlando-Kissimmee-Sanford, FL",68335.96816976127,76676.12583649394,3: $55-80K,399840.3096879083,-0.03528000171079593,0.293755578947658,0.06658568371091378,5.851095995224927,0.6305565516547788,4: above average
34773,Saint Cloud,Osceola County,"Orlando-Kissimmee-Sanford, FL",76874.92163009405,86257.22767162038,3: $55-80K,382266.5221297929,-0.032822156527809065,0.14730893145362822,-0.018550468916460616,4.97257771486492,0.1710254068569208,3: average
34785,Wildwood,Sumter County,"The Villages, FL",61769.253731343284,69307.9676600907,3: $55-80K,274385.0755063465,-0.02220337724783683,0.3209255468651926,0.04900641078851753,4.442097952158301,-0.10645541294887065,3: average
34786,Windermere,Orange County,"Orlando-Kissimmee-Sanford, FL",247312.92900799247,277496.57718319807,6: $200K+,705249.4813948578,-0.02690608440235276,0.4369557333508318,0.14664955762305487,2.8516482507554874,-0.9383802440742374,1: low pressure
34787,Winter Garden,Orange County,"Orlando-Kissimmee-Sanford, FL",110225.03642039542,123677.60330704178,4: $80-120K,574564.9539066636,-0.03132745022098471,0.37332603219660654,0.06284564162932682,5.212653790517136,0.29660325349868993,4: above average
34788,Leesburg,Lake County,"Orlando-Kissimmee-Sanford, FL",58565.997770345595,65713.76589884833,3: $55-80K,281885.5967509409,-0.04261893754074708,0.2505630709503508,0.04594928206312021,4.813127198076549,0.08762079234127941,3: average
34797,Yalaha,Lake County,"Orlando-Kissimmee-Sanford, FL",91223.61111111111,102357.12278837796,4: $80-120K,345629.4277169678,-0.02173175916987302,0.3191971830224276,0.06167953941565041,3.788815455858115,-0.44817129992871463,2: below average
34945,Fort Pierce,Saint Lucie County,"Port St. Lucie, FL",81646.59090909091,91611.26192160112,4: $80-120K,408565.9875159959,0.004862057528325359,0.4133782719475969,0.022842952372394976,5.0040789574534985,0.18750292632680857,3: average
34946,Fort Pierce,Saint Lucie County,"Port St. Lucie, FL",50506.976744186046,56671.17051502823,2: $35-55K,253871.979378258,0.00804528037191976,0.4123607329189669,0.11967828585559648,5.026473484328711,0.19921694845046375,3: average
34947,Fort Pierce,Saint Lucie County,"Port St. Lucie, FL",40709.85691573927,45678.34765876841,2: $35-55K,282396.3837880524,-0.02121782596404087,0.4256816420151994,0.09433665186003215,6.936806100118523,1.1984646061302142,5: high pressure
34949,,Saint Lucie County,"Port St. Lucie, FL",157427.64423076922,176641.11861552089,5: $120-200K,411775.2668992902,-0.04015454068597246,0.21766000398730712,0.16106997931939793,2.6156477721008087,-1.0618262469104967,1: low pressure
34950,Fort Pierce,Saint Lucie County,"Port St. Lucie, FL",39897.664233576645,44767.029798366195,2: $35-55K,191614.12748895198,-0.08989817944354128,0.3738200649173111,0.10053554553237909,4.802640233953732,0.0821353212514381,3: average
34951,Fort Pierce,Saint Lucie County,"Port St. Lucie, FL",61098.59693877551,68555.45963251319,3: $55-80K,299636.9373321466,-0.02820735797236318,0.3974770672534409,0.056119888875671764,4.904154143382391,0.13523473199283065,3: average
34952,Port Saint Lucie,Saint Lucie County,"Port St. Lucie, FL",61628.1207133059,69149.60986783939,3: $55-80K,322397.9121722645,-0.026791222414269678,0.4179081363625128,0.051759985533748054,5.231344205221833,0.30637974632531245,4: above average
34953,Port Saint Lucie,Saint Lucie County,"Port St. Lucie, FL",59663.73032652102,66945.47274176635,3: $55-80K,397670.2418548732,-0.017057320877537308,0.38923066455213085,0.026162741090014263,6.665192398774729,1.056390208918867,5: high pressure
34956,Indiantown,Martin County,"Port St. Lucie, FL",48626.892950391644,54561.62929658798,2: $35-55K,313692.93614377314,-0.020369383945419983,0.184333979523718,0.15705873526613923,6.451017474297556,0.9443606126859251,5: high pressure
